1164	ZINC00282205	JWTSVUUPJIIXTO-KAVGSWPWSA-N	CN(c1ccc(cc1)/C=C/C(=O)/C=C/c1ccc(cc1)N(C)C)C
1165	ZINC00284966	NXTDJHZGHOFSQG-UHFFFAOYSA-M	[O-]C(=O)c1cccc(c1)Oc1ccccc1
1166	ZINC00287294	NAOPCRAIYGPGOJ-UHFFFAOYSA-M	[O-]C(=O)Cc1c(=O)[nH]c2c(c1c1ccccc1)cc(cc2)C
1167	ZINC00287718	ILDQBAOOYYSRDQ-BUHFOSPRSA-N	O=C(Oc1cccc2c1cccc2)/C=C/c1ccccc1
1168	ZINC00288381	QNFXKJAKLTZBHJ-UHFFFAOYSA-N	Clc1cccc(c1)N1CCN(CC1)C(=O)c1ccc(c(c1)C)C
1169	ZINC00288493	FNUVWCBUDJAFOI-OQLLNIDSSA-N	Oc1cccc(c1)/C=N/c1ccc(cc1)S(=O)(=O)N
1170	ZINC00288567	HRXYFFSBWOIYMU-XDHOZWIPSA-N	Oc1ccc(cc1)C(=O)N/N=C/c1cccc2c1cccc2
1171	ZINC00289034	OQXREQZOGOFYJC-UHFFFAOYSA-N	CC(=O)Nc1ccc(cc1)S(=O)(=O)c1cc(O)ccc1O
1172	ZINC00289771	BEACRNXDXGMHKJ-UHFFFAOYSA-N	CCOc1ccc(cc1)Cc1cnc(nc1N)N
1173	ZINC00289991	RESJANLRPGRKLB-XSFVSMFZSA-N	c1ccc(cc1)CN(Cc1ccccc1)/N=C/c1ccco1
1174	ZINC00290868	CIDYIYSNDAJNGX-UHFFFAOYSA-N	O=C1C(=CC(=O)c2c1cccc2)c1ccccc1
1175	ZINC00291237	TZKNCCSAQUKSHR-LFIBNONCSA-N	COc1ccc(cc1)NC(=O)O/N=C/c1ccccc1
1176	ZINC00291740	GTOFKXZQQDSVFH-VIFPVBQESA-L	[O-]C(=O)[C@@H](Cc1ccccc1)CC(=O)[O-]
1177	ZINC00291743	GTOFKXZQQDSVFH-SECBINFHSA-L	[O-]C(=O)[C@H](Cc1ccccc1)CC(=O)[O-]
1178	ZINC00293064	IWUMYYACIJWYBI-UHFFFAOYSA-N	COc1cc(ccc1OC)C(=O)Nc1ccccc1Cl
1179	ZINC00293392	SAOYLNAVCBAISK-IBGZPJMESA-N	N
1180	ZINC00293947	FRADTKAUXQUOIJ-UHFFFAOYSA-O	c1ccc2c(c1)c(c[nH]2)Cn1c[nH+]cc1
1181	ZINC00294376	JCSMGKUUEBFEAK-UHFFFAOYSA-N	O=C(c1ccccc1Cl)Nc1cccc2c1nccc2
1182	ZINC00295268	KZUCBEYDRUCBCS-UHFFFAOYSA-N	Nc1nc(cc(n1)c1ccccc1)c1ccccc1
1183	ZINC00295850	NGBOFOYNPCHKQQ-UHFFFAOYSA-N	Oc1ccc(cc1)c1n[nH]c(=S)o1
1184	ZINC00295955	CYHUWUQCNGKSKF-UHFFFAOYSA-N	Oc1ccc(cc1)Nc1scc(n1)c1cccs1
1185	ZINC00299616	ZDSBHAQXBDRUGV-UHFFFAOYSA-N	COc1cccc(c1)NC(=O)c1ccc(c(c1)[N+](=O)[O-])Cl
1186	ZINC00301614	GETYEVYLAYFLNQ-UHFFFAOYSA-N	Cc1ccccc1Cn1cnc2c1cccc2
1187	ZINC00302074	XBAHLDPYUIFKLE-UHFFFAOYSA-N	c1ccc(cc1)Cn1c(nc2c1cccc2)c1ccccn1
1188	ZINC00302143	MUZWQZALZQTMBA-UHFFFAOYSA-N	O=C(c1ccc(cc1)C(C)(C)C)Nc1cnc2c(c1)cccc2
1189	ZINC00303781	FHUIWSFQSGCBEN-UHFFFAOYSA-N	COc1ccc2c(c1)c(=O)oc1c2ccc(c1C)O
1190	ZINC00304714	NKIJNFMSYDSAJK-UHFFFAOYSA-N	Clc1cc(cc(c1)Cl)NC(=O)c1cccc(c1C)[N+](=O)[O-]
1191	ZINC00306266	GVKFCKWGWXJWMN-UHFFFAOYSA-N	S=C(Nc1ccccn1)NCCc1ccccc1
1192	ZINC00307577	YAESPPVVRGBJJH-UHFFFAOYSA-N	COc1ccc(cc1Nc1scc(n1)c1cccnc1)Cl
1193	ZINC00308176	HKJUWQFMRNKNAF-UHFFFAOYSA-N	CCCc1c(=O)oc2c(c1C)ccc(c2)O
1194	ZINC00309761	QDQDCZORMCIXHY-LBPRGKRZSA-N	O=C([C@H]1CC(=O)N(C1)C1CCCCC1)Nc1cccc(c1)Cl
1195	ZINC00309764	QDQDCZORMCIXHY-GFCCVEGCSA-N	O=C([C@@H]1CC(=O)N(C1)C1CCCCC1)Nc1cccc(c1)Cl
1196	ZINC00312514	YJXJQEJDZPLPTQ-UHFFFAOYSA-N	O=c1cc(N2CCOCC2)c2c(o1)cccc2
1197	ZINC00315576	XPUAIYQLZQFQRL-CMPLNLGQSA-N	N
1198	ZINC00315577	XPUAIYQLZQFQRL-ZYHUDNBSSA-N	N
1199	ZINC00315578	XPUAIYQLZQFQRL-JQWIXIFHSA-N	N
1200	ZINC00315580	XPUAIYQLZQFQRL-PWSUYJOCSA-N	N
1201	ZINC00315706	AKLTUAUOGNRRLK-UHFFFAOYSA-O	C[NH+]1CCN(CC1)c1nc(NCc2ccco2)c2c(n1)cccc2
1202	ZINC00315972	RCNRKQBMFCCLRP-UHFFFAOYSA-N	Oc1ccc(c(c1)O)c1csc(n1)Nc1nccc(c1)C
1203	ZINC00316035	ALPYHUFEAYFCAW-UHFFFAOYSA-N	O=C(c1cccs1)Nc1sc2c(c1C(=O)N(C)C)CCCC2
1204	ZINC00316045	GANNYOXLLPQREB-UHFFFAOYSA-N	CCN(C(=O)c1c(NC(=O)c2cccs2)sc2c1CCC2)CC
1205	ZINC00317413	VXGNHTKZJOTYNZ-UHFFFAOYSA-N	CCC(=O)NCCc1c[nH]c2c1cc(OC)cc2
1206	ZINC00318537	VVBCTALBQBMVOF-UHFFFAOYSA-N	Cc1ccc(cc1)C(=O)N1CCN(CC1)c1cccc(c1)C(F)(F)F
1207	ZINC00318958	PGEZOHXBGGUGOZ-UHFFFAOYSA-N	n1ccc(cc1)c1onc(n1)c1ccccn1
1208	ZINC00319140	LKWVVCSJBMZGAM-INIZCTEOSA-N	CCC(=O)N[C@@H](c1ccc2c(c1O)nccc2)c1cccs1
1209	ZINC00319145	LKWVVCSJBMZGAM-MRXNPFEDSA-N	CCC(=O)N[C@H](c1ccc2c(c1O)nccc2)c1cccs1
1210	ZINC00319163	YTYAAHOPRAVKJV-OAHLLOKOSA-N	CCC(=O)N[C@H](c1cc(Cl)c2c(c1O)nccc2)c1cccs1
1211	ZINC00319168	YTYAAHOPRAVKJV-HNNXBMFYSA-N	CCC(=O)N[C@@H](c1cc(Cl)c2c(c1O)nccc2)c1cccs1
1212	ZINC00319638	ODBZGVNPNRYIIU-UHFFFAOYSA-N	CC(=O)Nc1cc(ccc1O)c1ccccc1
1213	ZINC00320034	FCLMXEAPEVBCKQ-UHFFFAOYSA-O	OC1(CC[NH+](CC1)Cc1ccccc1)c1ccccc1
1214	ZINC00325078	MGKNXGCKSSSBOT-UHFFFAOYSA-N	Oc1ccc2c(c1)oc(=O)c(c2)c1csc(n1)C
1215	ZINC00325294	MJPCBPHRCHYZRH-UHFFFAOYSA-N	c1ccc(cc1)c1[nH]c(nc1c1ccccc1)c1ccco1
1216	ZINC00327248	GHPWLZRRFXHNMA-UHFFFAOYSA-N	Clc1cccc(c1)C(=O)N1CCC(CC1)Cc1ccccc1
1217	ZINC00330141	WQGWDDDVZFFDIG-UHFFFAOYSA-N	Oc1c(O)cccc1O
1218	ZINC00331218	ZTCJXHNJVLUUMR-UHFFFAOYSA-N	Ic1ncnc(c1)c1ccccc1
1219	ZINC00331704	LIGACIXOYTUXAW-UHFFFAOYSA-N	BrCC(=O)c1ccccc1
1220	ZINC00332024	NTYXKFHKVREUMR-UHFFFAOYSA-N	N1=Cc2c(CC1)c1c([nH]2)cccc1
1221	ZINC00332634	SWGXDLRCJNEEGZ-UHFFFAOYSA-N	O=CNC1CCCCC1
1222	ZINC00332752	FJKROLUGYXJWQN-UHFFFAOYSA-M	[O-]C(=O)c1ccc(cc1)O
1223	ZINC00334446	XNCMQRWVMWLODV-UHFFFAOYSA-N	c1ccc(cc1)n1cnc2c1cccc2
1224	ZINC00336490	RNOLFZACEWWIHP-UHFFFAOYSA-N	Clc1ccc2c(c1)nc(c(n2)O)O
1225	ZINC00337346	AHZAKFLOHIRCDU-UHFFFAOYSA-N	O=c1cc(N)c2c(o1)cccc2
1226	ZINC00338222	QXJMWAGIFVRLTO-UHFFFAOYSA-N	COc1cc2oc(cc(=O)c2c(c1C)O)c1ccccc1
1227	ZINC00338381	MIHVSSWKZWMTEP-UHFFFAOYSA-N	O=C(N(c1ccccc1)C)c1cc2c([nH]1)cccc2
1228	ZINC00338411	OWFHAMHRUCUSRM-UHFFFAOYSA-N	O=C1C2=C(C=CC(O2)(C)C)C(=O)c2c1cccc2
1229	ZINC00339051	SJBPLTYPSNOGEE-UHFFFAOYSA-N	Oc1ccc2c(c1)Cc1c2ccc(c1)C(=O)C
1230	ZINC00339690	ZFEBPJQSSNUJGT-UHFFFAOYSA-N	O=C(Cc1ccccc1)NC1CCCCC1
1231	ZINC00340351	FIKOFZZXYKQIMR-UHFFFAOYSA-N	O=S(=O)(c1ccccc1)[N-]c1ccc(cc1)S(=O)(=O)N
1232	ZINC00341556	ZSWFJWXHZHNSHE-KAMYIIQDSA-N	O=C1NC(=O)N(C(=O)/C/1=C\c1ccccc1)c1ccccc1
1233	ZINC00342068	QDOYRUBXBHREAH-UHFFFAOYSA-N	Brc1ccc(c(c1)C)NC(=O)c1ccc2c(c1)cccc2
1234	ZINC00342407	LXQFANHJSZJDED-YVLHZVERSA-N	COc1cc(OC)ccc1/C=C/1\SC(=NC1=O)c1ccc(cc1)C
1235	ZINC00343456	NSIROEGSOFOSDV-UHFFFAOYSA-N	CCOc1cccc(n1)NC(=O)C
1236	ZINC00344779	HDFFZLLJRXNZMA-VIZOYTHASA-N	NC(=S)N/N=C/c1ccc(o1)c1cccc(c1)Cl
1237	ZINC00345355	VNDVLOPITGDGOG-UHFFFAOYSA-M	[O-]C(=O)CCC(=O)c1cccc(c1)[N+](=O)[O-]
1238	ZINC00346173	DPCXOOJTAKKWIC-UHFFFAOYSA-M	[O-]C(=O)CCC(=O)c1ccc(c(c1)Cl)Cl
1239	ZINC00346307	SQYRBODOBCAROZ-UHFFFAOYSA-M	C=CCc1c(Nc2ccc(cc2)C(=O)[O-])nc(nc1C)c1ccccc1
1240	ZINC00346600	UIHKDOBBVHGTAQ-UHFFFAOYSA-O	CCN1C(=O)CC2(C1=O)CC[NH+](CC2)C
1241	ZINC00346678	ISGZTZNRWOQFNW-UHFFFAOYSA-O	O=C(c1ccc(cc1)F)C1CC[NH+](CC1)C
1242	ZINC00347120	FXMPPQGQNSTUGE-UHFFFAOYSA-O	c1ccc(cc1)CNc1[nH]c2c([nH+]1)cccc2
1243	ZINC00347533	PUMYFTJOWAJIKF-UHFFFAOYSA-N	Clc1ccc(cc1)C1=NCC(=O)N(c2c1cc(Cl)cc2)C
1244	ZINC00347781	VDHFYTROGAAQAG-UHFFFAOYSA-O	[NH3+]CCc1c(C)n2c3c1cccc3CCC2
1245	ZINC00349032	QRYYSXMCHMIEIJ-UHFFFAOYSA-N	Oc1ccc2c(c1)oc(=O)c(c2)C(=S)N
1246	ZINC00349730	WHPVVFZPXKODBB-LJQANCHMSA-O	Oc1c(ccc2c1nccc2)[C@@H](c1ccccc1)Nc1cccc[nH+]1
1247	ZINC00349812	IJPNRBZMRINMMR-UHFFFAOYSA-M	[O-]C(=O)c1ccc(o1)c1ccccc1C(F)(F)F
1248	ZINC00352027	JIKOBZRNRCOBRY-UHFFFAOYSA-N	CCC(=O)NCCc1c[nH]c2c1cccc2
1249	ZINC00352196	MKZUFQNXBHOCHV-UHFFFAOYSA-N	c1ccc(nc1)c1noc(n1)c1ccco1
1250	ZINC00353084	HNEYAESGUDKPFR-UHFFFAOYSA-N	O=S(=O)(c1cccs1)[N-]c1cccc2c1nccc2
1251	ZINC00353645	OKWADUGBVLWSTN-DHPDLVEQSA-N	O=C1N(c2ccc(c(c2)C)Br)C(=O)[C@@H]2[C@H]1[C@H]1C=C[C@@H]2C1
1252	ZINC00356481	QCMGUOSQASKYDH-UHFFFAOYSA-N	O1CCN(CC1)c1nc(NCc2ccccc2)c2c(n1)cccc2
1253	ZINC00356482	HXNBYFYLVCCHIP-UHFFFAOYSA-O	C[NH+]1CCN(CC1)c1nc(NCc2ccccc2)c2c(n1)cccc2
1254	ZINC00356600	NFJWLBFNZOFFPU-CRAIPNDOSA-N	COc1ccc(cc1)[C@H]1C[C@]21N=C(OC2=O)c1ccccc1
1255	ZINC00356680	WLKOCYWYAWBGKY-CPNJWEJPSA-N	CCN(c1ccc(cc1)/C=N/NC(=O)c1ccc(cc1)O)CC
1256	ZINC00357329	DZBRZMBKGYYKTP-UDWIEESQSA-N	COc1ccc(c2c1cccc2)/C=N/NC(=O)c1ccc(cc1)O
1257	ZINC00359012	UESFVOIMQABCRW-UHFFFAOYSA-N	CC(=O)Nc1ccc(cc1)C(=O)n1ccc(n1)C
1258	ZINC00359408	MPJWONVAQZMDCG-WJDWOHSUSA-N	COc1ccc(cc1)/C=C/1\SC(=NC1=O)c1ccc(cc1)C
1259	ZINC00359756	ZLPWCJQFEROJQN-UHFFFAOYSA-N	Oc1ccc(cc1)NCc1ccccc1OCc1ccccc1
1260	ZINC00359757	YSSBJODGIYRAMI-IAGOWNOFSA-O	O[C@@H]1CCCC[C@H]1[NH+]1CCC(CC1)c1ccccc1
1261	ZINC00359759	YSSBJODGIYRAMI-IRXDYDNUSA-O	O[C@H]1CCCC[C@@H]1[NH+]1CCC(CC1)c1ccccc1
1262	ZINC00359762	YSSBJODGIYRAMI-SJORKVTESA-O	O[C@H]1CCCC[C@H]1[NH+]1CCC(CC1)c1ccccc1
1263	ZINC00360347	ADMMGQSIWCCWJV-UHFFFAOYSA-N	O=C1NC(=O)c2c1cc(cc2)Oc1ccccc1
1264	ZINC00361081	SYANUMFPPNVWHF-UHFFFAOYSA-N	Nc1cc(C)c2c(c1)[nH]c(n2)c1ccccc1
1265	ZINC00361259	DBDPQMUWFPDEFP-UHFFFAOYSA-N	COc1ccc2c(c1)n(cn2)c1ccccc1
1266	ZINC00361399	KJPPLOIKMJLXFG-UHFFFAOYSA-N	COc1cccc(c1)NC(=O)c1ccc(c(c1)Cl)Cl
1267	ZINC00361715	HNLLGNJHYQMYEI-UHFFFAOYSA-N	Cc1cccc(n1)NC(=O)c1cccc(c1)Cl
1268	ZINC00362494	KUAULQNJJCPMMR-UHFFFAOYSA-N	Cc1ccc(nc1)NC(=O)c1ccccc1
1269	ZINC00362766	SUYUTNCKIOLMAJ-UHFFFAOYSA-N	Clc1cccc(c1)NC(=O)c1ccccn1
1270	ZINC00362857	GJSZNMIBJGJSCJ-UHFFFAOYSA-N	Brc1ccc(o1)C(=O)Nc1ccc(c(c1)Cl)Cl
1271	ZINC00362938	YGICLPNGPGZANM-UHFFFAOYSA-N	O=C(c1ccccc1)Nc1cccc2c1nccc2
1272	ZINC00362949	ZGOLNEGJSWABJV-UHFFFAOYSA-N	Clc1ccc(cc1)C(=O)Nc1cccc2c1nccc2
1273	ZINC00364197	ZQSXDZKZFCDQSE-UHFFFAOYSA-N	Brc1cncc(c1)C(=O)Nc1cccc2c1nccc2
1274	ZINC00364427	LAQWXSZWFLYJOE-UHFFFAOYSA-N	Cc1ccc(cc1)S(=O)(=O)Nc1cccc(c1)C(F)(F)F
1275	ZINC00365215	OUTIKDPVXLJCLK-UHFFFAOYSA-N	Brc1ccc(cc1)c1cn2c(n1)ccc(c2)C
1276	ZINC00365623	NWKPABISVRIQLP-UHFFFAOYSA-N	O=C(NC1CCCCC1)CCCc1ccccc1
1277	ZINC00366861	XWYMACPLPPQCHC-UHFFFAOYSA-N	O=c1ccc2c(o1)c(C(=O)C)c(cc2)O
1278	ZINC00366897	LQOGSLQLACDVCQ-UHFFFAOYSA-N	O=C(c1ccc(c(c1)O)O)CSc1nnc(n1C)c1ccccc1
1279	ZINC00366941	QWGJENMOSGJVGI-UHFFFAOYSA-N	c1ccc(cc1)c1ccc(cc1)c1onc(n1)c1ccccn1
1280	ZINC00366960	SLIYJTVHXLYNJL-UHFFFAOYSA-N	COc1ccc(cc1)c1oc2c(c1c1ccc(cc1)OC)c(N)ncn2
1281	ZINC00367097	RROMZQOFYWOWAP-NWDGAFQWSA-O	CCC1=C[C@H]2C[C@@H](C1)c1c(C2)[nH+]c2c(c1N)cc(cc2)Cl
1282	ZINC00367100	RROMZQOFYWOWAP-NEPJUHHUSA-O	CCC1=C[C@@H]2C[C@H](C1)c1c(C2)[nH+]c2c(c1N)cc(cc2)Cl
1283	ZINC00367971	AJFZQQYWAWELBA-UHFFFAOYSA-N	O=C(Nc1ccccc1)Nc1ccc(cc1)C(=O)N1CCOCC1
1284	ZINC00367972	ZGIBYCLLIMGXEZ-UHFFFAOYSA-N	C=CCn1cnc2c1c(=O)n(C)c(=O)n2C
1285	ZINC00368322	HBTIKVXUDNJXNP-MDWZMJQESA-N	COc1cc(ccc1O)/C=C/1\C(=O)NN(C1=O)c1ccc(cc1)F
1286	ZINC00370724	LIHHSRQLJBNWMY-UHFFFAOYSA-N	COc1ccc(cc1OC)C(=O)Nc1sc(c(c1C(=O)N)C)C
1287	ZINC00370772	GSLQFBVNOFBPRJ-YFKPBYRVSA-N	OC[C@H](Cn1cnc2c1ncnc2N)O
1288	ZINC00372044	OYEQJQNRMFKNDG-VIZOYTHASA-N	NC(=S)N/N=C/c1ccc(o1)c1ccc(cc1)Cl
1289	ZINC00373144	HHNBSZFQIIWTAP-NSHDSACASA-N	O=C([C@@H](Oc1ccccc1)C)Nc1ccc(cc1)Cl
1290	ZINC00373147	HHNBSZFQIIWTAP-LLVKDONJSA-N	O=C([C@H](Oc1ccccc1)C)Nc1ccc(cc1)Cl
1291	ZINC00378481	CIUPYBFUPLMRLH-AWEZNQCLSA-M	[O-]C(=O)[C@@H](n1c(C)ccc1C)Cc1ccccc1
1292	ZINC00378484	CIUPYBFUPLMRLH-CQSZACIVSA-M	[O-]C(=O)[C@H](n1c(C)ccc1C)Cc1ccccc1
1293	ZINC00380686	XXVDXKAAWAFSQL-UHFFFAOYSA-N	O=C(C(C)C)Nc1ccc(cc1)C(=O)Nc1nccs1
1294	ZINC00380804	YMGUVTBVYOGUFZ-UHFFFAOYSA-N	COc1ccc(cc1)Cc1cnc(nc1N)N
1295	ZINC00381251	ZVDGUFJKSDBCDL-LFYBBSHMSA-N	O=C1CS/C(=N/N=C/c2ccc(cc2)F)/N1
1296	ZINC00381801	KEFCIQSZJXXOLO-UHFFFAOYSA-N	CCC(=O)Nc1ccc(cc1)S(=O)(=O)N
1297	ZINC00383457	WBGOUSGRVAAACL-UHFFFAOYSA-N	Brc1ccc(cc1)C(=O)Nc1cccnc1
1298	ZINC00384465	ARBMSJKZZZWLOE-UHFFFAOYSA-N	O=C(c1cc2c([nH]1)cccc2)Nc1ccccc1
1299	ZINC00384639	OTFKFIWLDAHEKF-UHFFFAOYSA-N	COc1cc(Cl)c(cc1S(=O)(=O)Nc1cccnc1)OC
1300	ZINC00384856	QDWMZGNQFSIPKO-UHFFFAOYSA-N	COc1cc2oc(=O)ccc2cc1C(=O)C
1301	ZINC00385631	NYLAIKCFWFAAIL-YHWZYXNKSA-O	C[NH+]1[C@@H]2CCC[C@H]1CC(C2)NC(=O)c1cccc2c1nc[nH]2
1302	ZINC00385637	LVGLJCZZCVSGFW-YHWZYXNKSA-O	C[NH+]1[C@@H]2CCC[C@H]1CC(C2)NC(=O)c1cc(Cl)cc2c1nc[nH]2
1303	ZINC00385644	GWWYTCNQOVHBHJ-ZDUSSCGKSA-O	O=C(c1cccc2c1nc[nH]2)O[C@H]1C[NH+]2CCC1CC2
1304	ZINC00385645	GWWYTCNQOVHBHJ-CYBMUJFWSA-O	O=C(c1cccc2c1nc[nH]2)O[C@@H]1C[NH+]2CCC1CC2
1305	ZINC00386008	GIEWDXYFECFVMV-UHFFFAOYSA-N	COc1ccccc1Cn1c(=O)oc2c1cc(C)cc2
1306	ZINC00387366	MOQXQSLPEWYHMC-UHFFFAOYSA-N	CN(C(=O)Oc1cccc(c1)c1cn2c([n+]1C)cccc2)C
1307	ZINC00388056	LMYRWZFENFIFIT-UHFFFAOYSA-N	Cc1ccc(cc1)S(=O)(=O)N
1308	ZINC00388092	PTDVPWWJRCOIIO-UHFFFAOYSA-N	SCc1ccc(cc1)OC
1309	ZINC00388159	VZXOZSQDJJNBRC-UHFFFAOYSA-M	[S-]c1ccc(cc1)Cl
1310	ZINC00388251	ABDKAPXRBAPSQN-UHFFFAOYSA-N	COc1ccccc1OC
1311	ZINC00388510	SUGXUUGGLDCZKB-UHFFFAOYSA-N	Clc1oc(=O)c2c(c1Cl)cccc2
1312	ZINC00388514	SFAILOOQFZNOAU-UHFFFAOYSA-M	[O-]C(=O)Cc1c(Cl)cccc1Cl
1313	ZINC00388546	UYEMGAFJOZZIFP-UHFFFAOYSA-M	[O-]C(=O)c1cc(O)cc(c1)O
1314	ZINC00388549	LULATDWLDJOKCX-UHFFFAOYSA-M	Oc1ccc(c(c1)CNc1ccc(c(c1)C(=O)[O-])O)O
1315	ZINC00388556	HMCMTJPPXSGYJY-UHFFFAOYSA-M	[O-]C(=O)CCc1ccc(cc1O)O
1316	ZINC00388631	QEEXKPYVMOIPKR-UHFFFAOYSA-N	Oc1ccc2c(c1)oc(=O)c(c2C)C
1317	ZINC00388678	ODKNJVUHOIMIIZ-LYFYHCNISA-N	OC[C@@H]1O[C@H](C[C@@H]1O)n1cc(F)c(=O)[nH]c1=O
1318	ZINC00388706	JFCQEDHGNNZCLN-UHFFFAOYSA-L	[O-]C(=O)CCCC(=O)[O-]
1319	ZINC00388747	OHBQPCCCRFSCAX-UHFFFAOYSA-N	COc1ccc(cc1)OC
1320	ZINC00388759	CVNOWLNNPYYEOH-UHFFFAOYSA-N	N
1321	ZINC00388851	UFLCBIQQTOCIHZ-UHFFFAOYSA-N	Clc1ccc(cc1)Cn1cnc2c1cccc2
1322	ZINC00389747	UZHSEJADLWPNLE-GRGSLBFTSA-O	C=CC[NH+]1CC[C@@]23[C@@]4([C@H]1Cc1c3c(O[C@H]2C(=O)CC4)c(cc1)O)O
1323	ZINC00389752	NDAURKDIFHXVHE-UHFFFAOYSA-N	O=c1snc(o1)c1ccccc1
1324	ZINC00389827	MCHWKJRTMPIHRA-NSHDSACASA-O	C1CC[C@H]([NH2+]1)CNc1ccccc1
1325	ZINC00390111	QLINTXGYEJMNBU-UHFFFAOYSA-M	[O-]C(=O)CSc1nnc(s1)SCc1cccc2c1cccc2
1326	ZINC00390960	IDOWTHOLJBTAFI-UHFFFAOYSA-N	COC(=O)Nc1cccc(c1)OC(=O)Nc1cccc(c1)C
1327	ZINC00391177	LIIALPBMIOVAHH-UHFFFAOYSA-N	COc1ccc2c(c1)oc(=O)cc2
1328	ZINC00391471	OBDRHMVLOOMVQK-UHFFFAOYSA-N	O=C(c1ccccc1)OC1=CC(=O)CCC1
1329	ZINC00391614	SHEZBAGBVPEOSK-UHFFFAOYSA-N	CCC(=O)NCCc1ccc(c(c1)OC)OC
1330	ZINC00391789	PFWLFWPASULGAN-UHFFFAOYSA-N	O=c1[nH]c(=O)c2c([nH]1)ncn2C
1331	ZINC00391812	SNICXCGAKADSCV-JTQLQIEISA-O	C[NH+]1CCC[C@H]1c1cccnc1
1332	ZINC00391820	MYKUKUCHPMASKF-VIFPVBQESA-O	C1CC[C@H]([NH2+]1)c1cccnc1
1333	ZINC00391894	ORJDDOBAOGKRJV-AWEZNQCLSA-N	COc1cc2O[C@@H](CC(=O)c2c(c1)O)c1ccccc1
1334	ZINC00391915	MJIVRKPEXXHNJT-UHFFFAOYSA-L	[O-]C(=O)c1ccnc(c1)C(=O)[O-]
1335	ZINC00391976	DDKGKOOLFLYZDL-UHFFFAOYSA-N	Oc1ccc2c(c1)occ(c2=O)c1ccc(c(c1)O)O
1336	ZINC00391977	GYLUFQJZYAJQDI-UHFFFAOYSA-N	Oc1ccc(cc1)c1coc2c(c1=O)cc(c(c2)O)O
1337	ZINC00391982	AGIQIOSHSMJYJP-UHFFFAOYSA-N	COc1ccc(c(c1)OC)OC
1338	ZINC00392003	MDYOLVRUBBJPFM-UHFFFAOYSA-M	[O-]c1cccccc1=O
1339	ZINC00392017	DAUAQNGYDSHRET-UHFFFAOYSA-M	COc1cc(ccc1OC)C(=O)[O-]
1340	ZINC00392732	CORJIEYQXMZUIW-UHFFFAOYSA-N	COc1ccc(cc1)c1ccc(cc1)O
1341	ZINC00393133	KOWVJDFMEZKDDT-UHFFFAOYSA-N	Cc1ccc(o1)C[N+](C)(C)C
1342	ZINC00393798	OXEFHEYEQUISKC-UHFFFAOYSA-O	c1ccc(nc1)CC[NH+]1CCCC1
1343	ZINC00393900	SCCDQYPEOIRVGX-UHFFFAOYSA-N	C=CCc1ccc(c(c1)OC)OC(=O)C
1344	ZINC00394133	XVCATKOOMCFPIY-UHFFFAOYSA-M	NNS(=O)(=O)c1ccc(cc1)OCC(=O)[O-]
1345	ZINC00394310	NBGMCAGDMQPEBF-UHFFFAOYSA-N	Nc1nc(N)c2c(n1)nc(c(n2)C)C
1346	ZINC00394500	UDHBHTHWWOQPBW-UHFFFAOYSA-O	C[n+]1ccc2c(c1)[nH]c1c2cccc1
1347	ZINC00394746	YGTUPRIZNBMOFV-UHFFFAOYSA-M	Oc1ccc(cc1)C(=O)c1ccccc1C(=O)[O-]
1348	ZINC00394919	VWGNFIQXBYRDCH-UHFFFAOYSA-N	CCOc1ccc(cc1)OCC
1349	ZINC00394970	XEYHIIBYEOWKLL-UHFFFAOYSA-N	Clc1cccc(c1)Nc1ccc2c(c1)cccc2
1350	ZINC00395004	MXBCQLLLJGRMJI-UHFFFAOYSA-O	O=C(c1ccc(cc1)N)OCC[NH+](C)C
1351	ZINC00395455	KZOFCHITIRGEGY-UHFFFAOYSA-N	COc1ccc(cc1)NC(=O)NC1CCCCC1
1352	ZINC00395525	FOHWXVBZGSVUGO-UHFFFAOYSA-M	[S-]c1nnc(o1)c1ccccc1
1353	ZINC00396107	PKGWLCZTTHWKIZ-UHFFFAOYSA-M	[O-]C(=O)COc1ccc(cc1)O
1354	ZINC00396739	QFELVVGTIKGYJL-UHFFFAOYSA-N	ONC(=O)Nc1ccc(cc1)Br
1355	ZINC00396802	SFRLORUXHRMRMQ-UHFFFAOYSA-N	NC(=O)C1=C2CCCc3c2c(C1=O)ccc3
1356	ZINC00397867	GYHZBYPKMNZJKG-UHFFFAOYSA-N	CSc1cccc(c1)NC(=O)Nc1cccc2c1cc(O)cc2
1357	ZINC00397937	KOKLAVMEUFYRKV-UHFFFAOYSA-N	O=C(c1ccc(c(c1O)C(=O)c1ccccc1)O)c1ccccc1
1358	ZINC00398151	DAVKOKGWNAWKDO-UHFFFAOYSA-N	O=C(Nc1c(cccc1C(C)C)C(C)C)NCc1ccccc1
1359	ZINC00398653	ZJOXCKDWDMWPSY-UHFFFAOYSA-N	O=C(Oc1ccc(cc1)c1ccccc1)NC1CCCCC1
1360	ZINC00398657	JILNDALVSVRTPX-UHFFFAOYSA-N	O=C(Oc1ccc(cc1)C)NC1CCCCC1
1361	ZINC00398741	SCDXMQOKVWBFBD-UHFFFAOYSA-N	O=C1NC(=O)C2(N1)c1ccccc1c1c2cccc1
1362	ZINC00398963	XDWKYQRZDNGJNB-UHFFFAOYSA-N	O=c1[nH]c(cc2c1c(no2)c1ccccc1)c1ccccc1
